strapdata/elassandra;1;0;2;3
Solartisan/WaveSideBar;1;0;1;2
alibaba/QLExpress;90;22;29;141
gongwen/MarqueeViewLibrary;1;0;1;2
ctripcorp/apollo;415;103;131;649
qiujuer/ImageBlurring;0;0;1;1
ehcache/ehcache3;1569;392;491;2452
SonarSource/sonarqube;9799;2449;3064;15312
chenBingX/SuperTextView;0;0;1;1
yigit/dev-summit-architecture-demo;4;1;2;7
kaaproject/kaa;970;242;305;1517
Xiaofei-it/HermesEventBus;1;0;1;2
apache/flume;858;214;269;1341
apache/ambari;3229;807;1010;5046
didi/DoraemonKit;1;0;2;3
mayubao/KuaiChuan;0;0;1;1
menacher/java-game-server;11;2;5;18
AxonFramework/AxonFramework;1053;263;330;1646
shekhargulati/java8-the-missing-tutorial;5;1;3;9
ImmortalZ/TransitionHelper;0;0;1;1
raphw/byte-buddy;2761;690;864;4315
niorgai/StatusBarCompat;1;0;1;2
kaelaela/VerticalViewPager;1;0;1;2
forezp/SpringBootLearning;6;1;3;10
sohutv/cachecloud;366;91;116;573
mybatis/mybatis-3;186;46;60;292
google/tiger;0;0;1;1
HotBitmapGG/bilibili-android-client;0;0;1;1
netty/netty;2376;594;743;3713
geoserver/geoserver;4584;1146;1434;7164
Netflix/conductor;401;100;127;628
airbnb/DeepLinkDispatch;31;7;11;49
qiujuer/Genius-Android;4;1;2;7
danikula/AndroidVideoCache;60;15;19;94
alibaba/jetcache;105;26;34;165
square/android-times-square;24;6;8;38
Rajawali/Rajawali;138;34;44;216
crossoverJie/cim;30;7;11;48
lovedise/PermissionGen;1;0;1;2
JanusGraph/janusgraph;261;65;83;409
WVector/AppUpdate;1;0;1;2
DozerMapper/dozer;549;137;173;859
lantouzi/WheelView-Android;1;0;1;2
googlesamples/android-testing;5;1;3;9
google/hover;1;0;2;3
openhab/openhab1-addons;431;107;136;674
Netflix/astyanax;152;38;48;238
roboguice/roboguice;58;14;19;91
jdbi/jdbi;791;197;249;1237
githubwing/DragPhotoView;1;0;1;2
JakeWharton/RxRelay;36;9;12;57
nostra13/Android-Universal-Image-Loader;8;2;3;13
alibaba/arthas;36;9;12;57
btraceio/btrace;108;27;35;170
fanrunqi/MaterialLogin;0;0;1;1
siwangqishiq/ImageEditor-Android;12;3;4;19
yu199195/Raincat;10;2;4;16
square/picasso;215;53;69;337
xinghongfei/LookLook;0;0;1;1
googlemaps/google-maps-services-java;82;20;27;129
spring-projects/spring-data-jpa;490;122;154;766
spotify/apollo;311;77;99;487
JCTools/JCTools;103;25;33;161
ben-manes/caffeine;137;34;44;215
moquette-io/moquette;109;27;35;171
hongyangAndroid/baseAdapter;0;0;1;1
ribot/ribot-app-android;37;9;13;59
Ramotion/cardslider-android;1;0;1;2
ImmortalZ/StereoView;0;0;1;1
jmxtrans/jmxtrans;213;53;68;334
jeremylong/DependencyCheck;296;74;94;464
addthis/stream-lib;90;22;30;142
evant/gradle-retrolambda;14;3;6;23
MyCATApache/Mycat-Server;226;56;72;354
yigit/android-priority-jobqueue;167;41;54;262
fengjundev/Android-Skin-Loader;1;0;1;2
apache/groovy;35;8;13;56
orhanobut/hawk;8;2;3;13
pockethub/PocketHub;4;1;2;7
DiUS/java-faker;261;65;83;409
Hitomis/FunGameRefresh;0;0;1;1
jknack/handlebars.java;582;145;183;910
cachecats/coderiver;49;12;16;77
square/phrase;26;6;10;42
tommybuonomo/dotsindicator;1;0;1;2
jhy/jsoup;464;116;146;726
marytts/marytts;103;25;33;161
google/j2objc;4943;1235;1546;7724
apache/tomcat;65;16;21;102
xmuSistone/CardSlidePanel;1;0;1;2
armcha/LuseenBottomNavigation;0;0;1;1
crate/crate;3189;797;997;4983
ata4/disunity;3;0;3;6
Kyson/AndroidGodEye;1;0;1;2
woxingxiao/SlidingUpPanelLayout;0;0;1;1
survivingwithandroid/Surviving-with-android;11;2;5;18
armcha/Space-Navigation-View;0;0;1;1
deeplearning4j/dl4j-examples;1;0;1;2
spotbugs/spotbugs;132;33;42;207
glomadrian/Grav;1;0;1;2
bytedeco/javacv;6;1;3;10
jOOQ/jOOR;72;18;23;113
jOOQ/jOOQ;26;6;10;42
spring-projects/spring-security-oauth;549;137;172;858
undertow-io/undertow;493;123;155;771
jOOQ/jOOL;399;99;126;624
alipay/sofa-rpc;315;78;100;493
Angel-ML/angel;42;10;14;66
pagehelper/Mybatis-PageHelper;67;16;22;105
Ramotion/folding-cell-android;3;0;2;5
speedment/speedment;68;17;22;107
kymjs/TheMVP;0;0;1;1
apache/incubator-dubbo-ops;28;7;10;45
Graylog2/graylog2-server;1385;346;434;2165
abel533/MyBatis-Spring-Boot;2;0;2;4
dodola/HotFix;1;0;2;3
Justson/AgentWeb;2;0;2;4
code4craft/tiny-spring;6;1;3;10
requery/requery;44;11;14;69
xiaoyaoyou1212/XSnow;0;0;1;1
kymjs/RxVolley;3;0;2;5
f2prateek/rx-preferences;21;5;8;34
daniulive/SmarterStreaming;3;0;3;6
total;256685;63931;81056;401672
